,aruco_IDs,aruco_Corners,Timestamps
0,[[4]],"(array([[[1041.,  801.],
        [1153.,  806.],
        [1149.,  913.],
        [1039.,  907.]]], dtype=float32),)",0
1,[[4]],"(array([[[1041.,  801.],
        [1153.,  806.],
        [1150.,  912.],
        [1039.,  906.]]], dtype=float32),)",40
2,[[4]],"(array([[[1042.,  800.],
        [1153.,  805.],
        [1149.,  912.],
        [1039.,  905.]]], dtype=float32),)",80
3,[[4]],"(array([[[1041.,  800.],
        [1153.,  805.],
        [1149.,  912.],
        [1039.,  905.]]], dtype=float32),)",120
4,[[4]],"(array([[[1041.,  800.],
        [1153.,  805.],
        [1149.,  912.],
        [1039.,  905.]]], dtype=float32),)",160
5,[[4]],"(array([[[1042.,  800.],
        [1153.,  805.],
        [1149.,  912.],
        [1039.,  905.]]], dtype=float32),)",200
6,[[4]],"(array([[[1041.,  801.],
        [1153.,  805.],
        [1149.,  913.],
        [1039.,  905.]]], dtype=float32),)",240
7,[[4]],"(array([[[1042.,  801.],
        [1153.,  806.],
        [1151.,  913.],
        [1040.,  907.]]], dtype=float32),)",280
8,[[4]],"(array([[[1042.,  802.],
        [1153.,  806.],
        [1150.,  914.],
        [1040.,  908.]]], dtype=float32),)",320
9,[[4]],"(array([[[1041.,  803.],
        [1153.,  807.],
        [1150.,  914.],
        [1040.,  908.]]], dtype=float32),)",360
10,[[4]],"(array([[[1042.,  803.],
        [1154.,  808.],
        [1151.,  914.],
        [1040.,  908.]]], dtype=float32),)",400
11,[[4]],"(array([[[1042.,  803.],
        [1154.,  808.],
        [1150.,  915.],
        [1040.,  907.]]], dtype=float32),)",440
12,[[4]],"(array([[[1042.,  803.],
        [1154.,  808.],
        [1150.,  915.],
        [1040.,  908.]]], dtype=float32),)",480
13,[[4]],"(array([[[1042.,  803.],
        [1154.,  808.],
        [1150.,  915.],
        [1040.,  907.]]], dtype=float32),)",520
14,[[4]],"(array([[[1042.,  803.],
        [1154.,  808.],
        [1150.,  915.],
        [1040.,  907.]]], dtype=float32),)",560
15,[[4]],"(array([[[1042.,  803.],
        [1154.,  808.],
        [1150.,  915.],
        [1040.,  908.]]], dtype=float32),)",601
16,[[4]],"(array([[[1042.,  802.],
        [1153.,  807.],
        [1150.,  914.],
        [1040.,  907.]]], dtype=float32),)",641
17,[[4]],"(array([[[1041.,  802.],
        [1153.,  807.],
        [1149.,  914.],
        [1039.,  907.]]], dtype=float32),)",681
18,[[4]],"(array([[[1042.,  802.],
        [1153.,  808.],
        [1150.,  914.],
        [1039.,  907.]]], dtype=float32),)",721
19,[[4]],"(array([[[1041.,  803.],
        [1153.,  809.],
        [1149.,  915.],
        [1039.,  908.]]], dtype=float32),)",761
20,[[4]],"(array([[[1041.,  804.],
        [1152.,  808.],
        [1148.,  916.],
        [1039.,  909.]]], dtype=float32),)",801
21,[[4]],"(array([[[1041.,  804.],
        [1152.,  809.],
        [1149.,  916.],
        [1039.,  909.]]], dtype=float32),)",841
22,[[4]],"(array([[[1040.,  804.],
        [1152.,  809.],
        [1148.,  916.],
        [1038.,  909.]]], dtype=float32),)",881
23,[[4]],"(array([[[1040.,  804.],
        [1152.,  809.],
        [1149.,  915.],
        [1038.,  909.]]], dtype=float32),)",921
24,[[4]],"(array([[[1040.,  803.],
        [1152.,  809.],
        [1148.,  915.],
        [1038.,  908.]]], dtype=float32),)",961
25,[[4]],"(array([[[1040.,  803.],
        [1152.,  807.],
        [1149.,  915.],
        [1038.,  908.]]], dtype=float32),)",1001
26,[[4]],"(array([[[1041.,  803.],
        [1153.,  808.],
        [1149.,  914.],
        [1039.,  907.]]], dtype=float32),)",1042
27,[[4]],"(array([[[1041.,  803.],
        [1153.,  808.],
        [1149.,  915.],
        [1039.,  908.]]], dtype=float32),)",1082
28,[[4]],"(array([[[1041.,  803.],
        [1153.,  808.],
        [1149.,  915.],
        [1040.,  909.]]], dtype=float32),)",1122
29,[[4]],"(array([[[1042.,  803.],
        [1153.,  807.],
        [1151.,  914.],
        [1040.,  908.]]], dtype=float32),)",1162
30,[[4]],"(array([[[1042.,  803.],
        [1154.,  808.],
        [1151.,  914.],
        [1040.,  908.]]], dtype=float32),)",1202
31,[[4]],"(array([[[1041.,  803.],
        [1153.,  807.],
        [1150.,  914.],
        [1040.,  908.]]], dtype=float32),)",1242
32,"[[17]
 [ 4]]","(array([[[114., 885.],
        [114., 899.],
        [110., 891.],
        [110., 873.]]], dtype=float32), array([[[1041.,  803.],
        [1154.,  808.],
        [1150.,  915.],
        [1039.,  907.]]], dtype=float32))",1282
33,[[4]],"(array([[[1042.,  803.],
        [1154.,  808.],
        [1150.,  915.],
        [1040.,  908.]]], dtype=float32),)",1322
34,[[4]],"(array([[[1042.,  803.],
        [1154.,  808.],
        [1150.,  915.],
        [1040.,  908.]]], dtype=float32),)",1362
35,[[4]],"(array([[[1042.,  803.],
        [1154.,  808.],
        [1150.,  915.],
        [1040.,  908.]]], dtype=float32),)",1402
36,[[4]],"(array([[[1042.,  803.],
        [1154.,  809.],
        [1150.,  916.],
        [1040.,  909.]]], dtype=float32),)",1442
37,[[4]],"(array([[[1042.,  804.],
        [1154.,  809.],
        [1150.,  916.],
        [1040.,  909.]]], dtype=float32),)",1482
38,[[4]],"(array([[[1042.,  804.],
        [1154.,  809.],
        [1150.,  916.],
        [1040.,  910.]]], dtype=float32),)",1522
39,[[4]],"(array([[[1042.,  804.],
        [1154.,  810.],
        [1150.,  917.],
        [1040.,  910.]]], dtype=float32),)",1562
40,[[4]],"(array([[[1042.,  804.],
        [1154.,  810.],
        [1150.,  917.],
        [1040.,  910.]]], dtype=float32),)",1602
41,[[4]],"(array([[[1041.,  804.],
        [1153.,  810.],
        [1149.,  916.],
        [1039.,  909.]]], dtype=float32),)",1642
42,[[4]],"(array([[[1041.,  804.],
        [1153.,  809.],
        [1149.,  916.],
        [1039.,  909.]]], dtype=float32),)",1682
43,[[4]],"(array([[[1041.,  804.],
        [1153.,  809.],
        [1149.,  916.],
        [1039.,  909.]]], dtype=float32),)",1723
44,[[4]],"(array([[[1042.,  803.],
        [1153.,  808.],
        [1149.,  916.],
        [1039.,  908.]]], dtype=float32),)",1763
45,[[4]],"(array([[[1042.,  803.],
        [1153.,  808.],
        [1149.,  916.],
        [1039.,  908.]]], dtype=float32),)",1803
46,[[4]],"(array([[[1042.,  803.],
        [1153.,  808.],
        [1149.,  916.],
        [1039.,  908.]]], dtype=float32),)",1843
47,[[4]],"(array([[[1041.,  804.],
        [1153.,  809.],
        [1149.,  916.],
        [1039.,  908.]]], dtype=float32),)",1883
48,[[4]],"(array([[[1041.,  804.],
        [1153.,  808.],
        [1150.,  916.],
        [1040.,  909.]]], dtype=float32),)",1923
49,[[4]],"(array([[[1042.,  803.],
        [1154.,  809.],
        [1150.,  915.],
        [1040.,  909.]]], dtype=float32),)",1963
50,[[4]],"(array([[[1042.,  803.],
        [1153.,  808.],
        [1150.,  915.],
        [1039.,  908.]]], dtype=float32),)",2003
51,[[4]],"(array([[[1041.,  803.],
        [1153.,  808.],
        [1150.,  915.],
        [1039.,  908.]]], dtype=float32),)",2043
52,[[4]],"(array([[[1042.,  803.],
        [1153.,  808.],
        [1150.,  915.],
        [1040.,  909.]]], dtype=float32),)",2083
53,[[4]],"(array([[[1043.,  803.],
        [1154.,  809.],
        [1150.,  915.],
        [1040.,  909.]]], dtype=float32),)",2123
54,[[4]],"(array([[[1041.,  804.],
        [1153.,  808.],
        [1150.,  916.],
        [1039.,  908.]]], dtype=float32),)",2164
55,[[4]],"(array([[[1042.,  804.],
        [1153.,  809.],
        [1150.,  916.],
        [1040.,  910.]]], dtype=float32),)",2204
56,[[4]],"(array([[[1042.,  804.],
        [1153.,  809.],
        [1150.,  916.],
        [1040.,  910.]]], dtype=float32),)",2244
57,[[4]],"(array([[[1042.,  804.],
        [1153.,  809.],
        [1150.,  916.],
        [1040.,  910.]]], dtype=float32),)",2284
