speech_interval_msec,speaker_label,speech_T,speech_A,speech_P
"[0, 1500]",0,1,0,0
"[1500, 2000]",1,0,1,0
"[2000, 7500]",0,1,0,0
"[7500, 8500]",1,0,1,0
"[8500, 9000]",2,0,0,1
"[9000, 12000]",0,1,0,0
"[12000, 13000]",1,0,1,0
"[13000, 19000]",0,1,0,0
"[19000, 20000]",1,0,1,0
"[20000, 21000]",2,0,0,1
"[21000, 22500]",0,1,0,0
"[22500, 23500]",1,0,1,0
"[23500, 25000]",2,0,0,1
"[25000, 26000]",0,1,0,0
"[26000, 27000]",1,0,1,0
"[27000, 28500]",2,0,0,1
"[28500, 31500]",1,0,1,0
"[31500, 34000]",2,0,0,1
"[34000, 34500]",0,1,0,0
"[34500, 34500]",1,0,1,0
"[34500, 35500]",0,1,0,0
"[35500, 36500]",2,0,0,1
"[36500, 37000]",1,0,1,0
"[37000, 39000]",2,0,0,1
"[39000, 40000]",1,0,1,0
"[40000, 40000]",0,1,0,0
"[40000, 41000]",2,0,0,1
"[41000, 41500]",1,0,1,0
"[41500, 44000]",0,1,0,0
"[44000, 46000]",1,0,1,0
"[46000, 47000]",0,1,0,0
"[47000, 47000]",1,0,1,0
"[47000, 48500]",2,0,0,1
"[48500, 49000]",1,0,1,0
"[49000, 51500]",0,1,0,0
"[51500, 53500]",2,0,0,1
"[53500, 54000]",0,1,0,0
"[54000, 56000]",1,0,1,0
"[56000, 57000]",2,0,0,1
"[57000, 57500]",0,1,0,0
"[57500, 58000]",1,0,1,0
"[58000, 59500]",2,0,0,1
"[59500, 60500]",1,0,1,0
"[60500, 61000]",0,1,0,0
"[61000, 61500]",2,0,0,1
"[61500, 62000]",0,1,0,0
"[62000, 63000]",1,0,1,0
"[63000, 63000]",0,1,0,0
"[63000, 64500]",2,0,0,1
"[64500, 65500]",0,1,0,0
"[65500, 66000]",1,0,1,0
"[66000, 68000]",0,1,0,0
"[68000, 69000]",2,0,0,1
"[69000, 70000]",1,0,1,0
"[70000, 72500]",0,1,0,0
"[72500, 73500]",1,0,1,0
"[73500, 75000]",2,0,0,1
"[75000, 75000]",1,0,1,0
"[75000, 76000]",2,0,0,1
"[76000, 77500]",0,1,0,0
"[77500, 78500]",1,0,1,0
"[78500, 82000]",0,1,0,0
"[82000, 83000]",1,0,1,0
"[83000, 83500]",2,0,0,1
"[83500, 85500]",0,1,0,0
"[85500, 86500]",1,0,1,0
"[86500, 87000]",2,0,0,1
"[87000, 88500]",0,1,0,0
"[88500, 89500]",2,0,0,1
"[89500, 92000]",0,1,0,0
"[92000, 94000]",1,0,1,0
"[94000, 94500]",0,1,0,0
"[94500, 95500]",1,0,1,0
"[95500, 96500]",2,0,0,1
"[96500, 97000]",0,1,0,0
"[97000, 99000]",2,0,0,1
"[99000, 100000]",1,0,1,0
"[100000, 101000]",2,0,0,1
"[101000, 105500]",1,0,1,0
"[105500, 106500]",2,0,0,1
"[106500, 109000]",0,1,0,0
"[109000, 110500]",2,0,0,1
"[110500, 110500]",1,0,1,0
"[110500, 112500]",0,1,0,0
"[112500, 113000]",1,0,1,0
"[113000, 115500]",0,1,0,0
"[115500, 116000]",1,0,1,0
"[116000, 117500]",0,1,0,0
"[117500, 118000]",2,0,0,1
"[118000, 119000]",0,1,0,0
"[119000, 120000]",2,0,0,1
"[120000, 121000]",1,0,1,0
"[121000, 123000]",0,1,0,0
"[123000, 124000]",2,0,0,1
"[124000, 125500]",1,0,1,0
"[125500, 128500]",0,1,0,0
"[128500, 129500]",1,0,1,0
"[129500, 130500]",2,0,0,1
"[130500, 135500]",0,1,0,0
"[135500, 136500]",1,0,1,0
"[136500, 139000]",0,1,0,0
"[139000, 139500]",2,0,0,1
"[139500, 140500]",0,1,0,0
"[140500, 141500]",1,0,1,0
"[141500, 142000]",2,0,0,1
"[142000, 142500]",1,0,1,0
"[142500, 143000]",2,0,0,1
"[143000, 144000]",0,1,0,0
"[144000, 145000]",1,0,1,0
"[145000, 147500]",2,0,0,1
"[147500, 150500]",0,1,0,0
"[150500, 151000]",1,0,1,0
"[151000, 152000]",0,1,0,0
"[152000, 152500]",1,0,1,0
"[152500, 157000]",0,1,0,0
"[157000, 158000]",2,0,0,1
"[158000, 161000]",1,0,1,0
"[161000, 162500]",2,0,0,1
"[162500, 165500]",1,0,1,0
"[165500, 166500]",2,0,0,1
"[166500, 168000]",1,0,1,0
"[168000, 168500]",2,0,0,1
"[168500, 168500]",1,0,1,0
"[168500, 171500]",0,1,0,0
"[171500, 172000]",1,0,1,0
"[172000, 173500]",2,0,0,1
"[173500, 174500]",1,0,1,0
"[174500, 175500]",2,0,0,1
"[175500, 176500]",0,1,0,0
"[176500, 177500]",2,0,0,1
"[177500, 178000]",1,0,1,0
"[178000, 181000]",0,1,0,0
"[181000, 182500]",1,0,1,0
"[182500, 183000]",2,0,0,1
"[183000, 185000]",0,1,0,0
"[185000, 186000]",1,0,1,0
"[186000, 187500]",0,1,0,0
"[187500, 189000]",1,0,1,0
"[189000, 190500]",2,0,0,1
"[190500, 194000]",1,0,1,0
"[194000, 195000]",0,1,0,0
"[195000, 198000]",1,0,1,0
"[198000, 198500]",2,0,0,1
"[198500, 199000]",1,0,1,0
"[199000, 199500]",0,1,0,0
"[199500, 200000]",1,0,1,0
"[200000, 201000]",0,1,0,0
"[201000, 202000]",2,0,0,1
"[202000, 204500]",1,0,1,0
"[204500, 206000]",2,0,0,1
"[206000, 207000]",1,0,1,0
"[207000, 208000]",2,0,0,1
"[208000, 209500]",0,1,0,0
"[209500, 212500]",2,0,0,1
"[212500, 213500]",1,0,1,0
"[213500, 214500]",0,1,0,0
"[214500, 215000]",1,0,1,0
"[215000, 216000]",0,1,0,0
"[216000, 216500]",1,0,1,0
"[216500, 217500]",2,0,0,1
"[217500, 218000]",1,0,1,0
"[218000, 219000]",2,0,0,1
"[219000, 219500]",1,0,1,0
"[219500, 221500]",0,1,0,0
"[221500, 223000]",1,0,1,0
"[223000, 224000]",2,0,0,1
"[224000, 227000]",1,0,1,0
"[227000, 227000]",0,1,0,0
"[227000, 228000]",1,0,1,0
"[228000, 228500]",2,0,0,1
"[228500, 232000]",1,0,1,0
"[232000, 233500]",2,0,0,1
"[233500, 233500]",1,0,1,0
"[233500, 235000]",0,1,0,0
"[235000, 236000]",1,0,1,0
"[236000, 236500]",2,0,0,1
"[236500, 239500]",1,0,1,0
"[239500, 240000]",2,0,0,1
"[240000, 241000]",1,0,1,0
"[241000, 244500]",0,1,0,0
"[244500, 245000]",1,0,1,0
"[245000, 246000]",0,1,0,0
"[246000, 246000]",1,0,1,0
"[246000, 249000]",0,1,0,0
"[249000, 251500]",1,0,1,0
"[251500, 252500]",0,1,0,0
"[252500, 253000]",2,0,0,1
"[253000, 254000]",0,1,0,0
"[254000, 256000]",1,0,1,0
"[256000, 258500]",2,0,0,1
"[258500, 259500]",0,1,0,0
"[259500, 260000]",1,0,1,0
"[260000, 263000]",2,0,0,1
"[263000, 268000]",1,0,1,0
"[268000, 268500]",2,0,0,1
"[268500, 269500]",1,0,1,0
"[269500, 270000]",2,0,0,1
"[270000, 270500]",1,0,1,0
"[270500, 271000]",0,1,0,0
"[271000, 272000]",2,0,0,1
"[272000, 272500]",1,0,1,0
"[272500, 274000]",0,1,0,0
"[274000, 274500]",1,0,1,0
"[274500, 275500]",0,1,0,0
"[275500, 276500]",1,0,1,0
"[276500, 278000]",2,0,0,1
"[278000, 278500]",0,1,0,0
"[278500, 280000]",1,0,1,0
"[280000, 280500]",0,1,0,0
"[280500, 281500]",2,0,0,1
"[281500, 282500]",0,1,0,0
"[282500, 283000]",1,0,1,0
"[283000, 287500]",2,0,0,1
"[287500, 288500]",1,0,1,0
"[288500, 291000]",0,1,0,0
"[291000, 291500]",1,0,1,0
"[291500, 295000]",0,1,0,0
"[295000, 295000]",1,0,1,0
"[295000, 296000]",2,0,0,1
"[296000, 299000]",0,1,0,0
"[299000, 299500]",2,0,0,1
"[299500, 300500]",0,1,0,0
"[300500, 301500]",2,0,0,1
"[301500, 302500]",0,1,0,0
"[302500, 305500]",1,0,1,0
"[305500, 306000]",0,1,0,0
"[306000, 306500]",1,0,1,0
"[306500, 307000]",2,0,0,1
"[307000, 308500]",0,1,0,0
"[308500, 309500]",1,0,1,0
"[309500, 311500]",0,1,0,0
"[311500, 312000]",1,0,1,0
"[312000, 314500]",2,0,0,1
"[314500, 315500]",0,1,0,0
"[315500, 316000]",1,0,1,0
"[316000, 319000]",0,1,0,0
"[319000, 322500]",1,0,1,0
"[322500, 324500]",0,1,0,0
"[324500, 332000]",1,0,1,0
"[332000, 333000]",2,0,0,1
"[333000, 334500]",1,0,1,0
"[334500, 335000]",2,0,0,1
"[335000, 337500]",1,0,1,0
"[337500, 339000]",2,0,0,1
"[339000, 340000]",0,1,0,0
"[340000, 340500]",1,0,1,0
"[340500, 341500]",0,1,0,0
"[341500, 342000]",1,0,1,0
"[342000, 342500]",0,1,0,0
"[342500, 348500]",1,0,1,0
"[348500, 349000]",0,1,0,0
"[349000, 349500]",1,0,1,0
"[349500, 350000]",2,0,0,1
"[350000, 353000]",0,1,0,0
"[353000, 353500]",2,0,0,1
"[353500, 354500]",0,1,0,0
"[354500, 355000]",1,0,1,0
"[355000, 357000]",2,0,0,1
"[357000, 360000]",1,0,1,0
"[360000, 361000]",2,0,0,1
"[361000, 362500]",1,0,1,0
"[362500, 364500]",2,0,0,1
"[364500, 367500]",1,0,1,0
"[367500, 369500]",2,0,0,1
"[369500, 371000]",1,0,1,0
"[371000, 372000]",2,0,0,1
"[372000, 373500]",1,0,1,0
"[373500, 374000]",2,0,0,1
"[374000, 375000]",1,0,1,0
"[375000, 380000]",2,0,0,1
"[380000, 381500]",0,1,0,0
"[381500, 383000]",1,0,1,0
"[383000, 383500]",2,0,0,1
"[383500, 385500]",1,0,1,0
"[385500, 388000]",2,0,0,1
"[388000, 388500]",1,0,1,0
"[388500, 390000]",2,0,0,1
"[390000, 393000]",0,1,0,0
"[393000, 395000]",2,0,0,1
"[395000, 397500]",0,1,0,0
"[397500, 398000]",1,0,1,0
"[398000, 401500]",0,1,0,0
"[401500, 403000]",2,0,0,1
"[403000, 403000]",1,0,1,0
"[403000, 403500]",0,1,0,0
"[403500, 404000]",1,0,1,0
"[404000, 405500]",0,1,0,0
"[405500, 407500]",2,0,0,1
"[407500, 412000]",0,1,0,0
"[412000, 412500]",1,0,1,0
"[412500, 413500]",0,1,0,0
"[413500, 415000]",1,0,1,0
"[415000, 418500]",2,0,0,1
"[418500, 419000]",1,0,1,0
"[419000, 419500]",0,1,0,0
"[419500, 420500]",2,0,0,1
"[420500, 421500]",0,1,0,0
